Issue_Type,Issue_key,Issue_id,Summary,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Assignee,Due_Date,Labels,Labels,Labels,Labels,Labels,Labels,Status,Reporter,Created,Updated,Last_Comment,Rejected_Date,Rejection_Reason,Est_Deliver_Date,Functional_Area,Issue_Category,Deferred_Date,Closed_Date,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers
Task,DEIPCNBS20-627,1153326,Update nBIF’s fuse sheet to specify pre-production value and production value of “MINOR_REV_ID FUSE to 0x1” of “RCC_DEV0_EPF5_STRAP0”,Renoir,,,,,,,,,,,,,,,,,,,,,,nmodalav,,,,,,,,Closed,nmodalav,27/Jul/18 6:44 PM,23/Nov/18 4:26 PM,"Liu, Bob: Hi Naga,

   As we confirmed on the mail. Close this JIRA.

 

Bob.Liu",,,,OTHERS,design-nbif,,23/Nov/18 4:26 PM,bhiregou,bobliu,lkola,maravind,nkandima,nmodalav,siluo,sreddipa,vparya,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-626,1152551, Issue of P request being blocked by NP request in nBIF,Renoir,,,,,,,,,,,,,,,,,,,,,,kenwu,,,,,,,,Rejected,sahe,26/Jul/18 4:30 PM,02/Aug/18 11:21 PM,"Luo, Sidney: remove the OBR_A0_ECR_PENDING tag as DEIPCNBS20-624 already trace it for Oberon. leave this JIRA num DEIPCNBS20-626 for Renoir only.",02/Aug/18 11:21 PM,Rejected - Duplicate,,OTHERS,design-nbif,,,alau,geochen,kenwu,sahe,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-625,1151300,nbif predictor predicts incorrect status in host IO_WR transactions,MI100,,,,,,,,,,,,,,,,,,,,,,dongyu,,,,,,,,Implemented,suvasude,25/Jul/18 11:49 AM,10/Aug/18 10:06 AM,"Vasudevan, Sugeetharan: Hi Dong,

The test is passed after the changes done in predictor bif_pred_ad_aper_pcie_us.svh.
Could you help to release the new nbif drop.

Thanks,
Sugeetharan.V",,,,OTHERS,DV component -- predictor,,,dongyu,ecwang,hjhou,suvasude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-624,1150866, Issue of P request being blocked by NP request in nBIF,Oberon,,,,,,,,,,,,,,,,,,,,,,siluo,,ARI_B0_ERRATA,OBR_A0_ECO_type_conformal,OBR_A0_ECR_APPROVED,,,,Closed,siluo,24/Jul/18 11:06 PM,26/Oct/18 1:41 PM,"Cortes, Cristian: ECO'd netlist is accepted by SOC PD

//soc15/oberon/main/pd/tiles/nl/route/nbio_nbif0_t.route.v.gz#6

 

RTL is integrated into Oberon A0 SOC CL# 970971",,,,OTHERS,design-nbif,,26/Oct/18 1:41 PM,alau,ccortes,geochen,jezhuang,lizhou,ljuwang,siluo,vbhatia,wxbi,zhjin,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-623,1146712,[Arden]NBIF GSI to SMN Multiple Trans Deadlock,Arden,,,,,,,,,,,,,,,,,,,,,,jyang4,,,,,,,,Closed,jyang4,20/Jul/18 6:21 PM,06/Nov/18 4:46 PM,"Yang, Cheng: Close the JIRA.

 ",,,,OTHERS,design-nbif,,06/Nov/18 4:46 PM,dongyu,hjhou,jyang4,siluo,zfyang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tracking,DEIPCNBS20-622,1145867,[MI100] NBIO pre-includes for nBIF needs to be cleaned up,MI100,,,,,,,,,,,,,,,,,,,,,,miyang1,,,,,,,,Closed,jichen2,19/Jul/18 4:00 PM,30/Nov/18 3:51 PM,"Xiao, Jing: Hi, Mingling, 

Confirmed with Shawn, nBIF has fixed this issue in LSC drop. Please remove the pre_include and check if the issue still there. Thanks.

Thanks,
Jing",,,,OTHERS,design-nbif,,30/Nov/18 3:51 PM,erichan,geochen,jichen2,jixiao,ljuwang,miyang1,shawhan,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-621,1145404, Issue of P request being blocked by NP request in nBIF,Starship,,,,,,,,,,,,,,,,,,,,,,bowenyan,,ERB::APPROVED,GN::A0::ECR::APPROVED,GN::A0::IOD_ONLY,SSP::A0::ECR::ERB,SSP::B0::ECR::APPROVED,SSP::B0::IOD_ONLY,Closed,siluo,19/Jul/18 12:10 AM,31/Jan/19 12:32 PM,"Sherman, Arthur: http://jira.amd.com/browse/ERBT-1753 (ZP/RV)
Approved - NDA Erratum #1143
http://jira.amd.com/browse/ERBT-1754 (SSP)
Approved - INT Erratum #1144",,,,OTHERS,design-nbif,,03/Sep/18 2:25 PM,asherman,bowenyan,dliu2,kaushik,mrehani,nbeck,phng,ppbn,rchemica,seanw,siluo,smshen,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-620,1145095,PROTECT_ALL won't terminate non-pcie dma request,Arden,,,,,,,,,,,,,,,,,,,,,,shawhan,,,,,,,,Closed,smshen,18/Jul/18 3:35 PM,07/Aug/18 2:05 PM,,,,,OTHERS,design-nbif,,01/Aug/18 5:01 PM,bibliu1,geochen,kenwu,shawhan,siluo,smshen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-619,1144377,BACO MODE big size register include flush control register issue,Main,,,,,,,,,,,,,,,,,,,,,,pfli,,,,,,,,Opened,pfli,17/Jul/18 4:47 PM,20/Nov/19 3:00 PM,"Peng, Xu: Not sure who will be proper for this lagacy JIRA.

 

[~pfli]

Can you please go through it again and find out if it is valid for current main tree?

 

 ",,,,OTHERS,design-nbif,,,benpeng,pfli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-618,1143842,"NBIF ENV is complaining about missing response, but it turns out that there is race condition between REQ and RSP paths through the ENV",Oberon,,,,,,,,,,,,,,,,,,,,,,bmarinko,,,,,,,,Closed,bmarinko,17/Jul/18 7:32 AM,11/Sep/18 6:27 PM,"Marinkovic, Bojan: Hi Bin,

The suggested removing delete_intx() didn't work since it brought back the issues because the function was added. You  can see the details below.

DEIPCNBS20-418
DEIPCNBS20-426

The issue is is resolved by adding delay before delete_intx() so it could give apportunity for traffic to drain. Since the NBIF check is called at the test end calling delete_intx() too early with remaining incomplete traffic will cause the issue.

Adding delay worked out. It's the test issue.



Thnaks,
Bojan",,,,OTHERS,DV component -- predictor,,11/Sep/18 6:27 PM,apanov,bibliu1,bmarinko,chen,mkrunic,siluo,smchen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-617,1143841,[RN] nBIF SWAN check waiver (ENUMASSIGN),Renoir,,,,,,,,,,,,,,,,,,,,,,areali,,,,,,,,Closed,areali,17/Jul/18 7:29 AM,18/Sep/18 3:35 AM,"Ali, Areeb: Waived-Completed",,,,OTHERS,DV component -- testbench,,18/Sep/18 3:35 AM,areali,bobliu,dchen,mramamu,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-616,1143409, Issue of P request being blocked by NP request in nBIF,Matisse,,,,,,,,,,,,,,,,,,,,,,kenwu,,MTSA0_ECR_DENIED,,,,,,Opened,kenwu,16/Jul/18 6:49 PM,26/Jul/18 11:57 PM,"Kanukollu, BalakrishnaMohan: Marking it as DENIED for Matisse based on the email discussions below.
NBIO/SOC Architects have opined that the scenario is rare to occur.

Thanks,
Balakrishna


We are denying the JIRA DEIPCNBS20-616 for Matisse, which is on NBIF.
Looks like David and team has filed a new bug DEIPCIOH-1991 which is a similar issue, but on IOHC RTL. 

Phil/Mahesh,
Can you please post your comments on that as well?
http://ontrack-internal.amd.com/browse/DEIPCIOH-1991 

This is a 10-gates fix as per the Questionnaire filled in.

Thanks,
Balakrishna

From: Beck, Noah 
Sent: Thursday, July 19, 2018 7:47 PM
To: Subramony, Mahesh <mahesh.subramony@amd.com>; Wu, Kendra <Kendra.Wu@amd.com>; Ng, Philip <Philip.Ng@amd.com>; Shippen, Greg <Greg.Shippen@amd.com>; Hsiung, David <David.Hsiung@amd.com>; Kelkar, Parag <Parag.Kelkar@amd.com>; Kanukollu, BalakrishnaMohan <BalakrishnaMohan.Kanukollu@amd.com>; Luo, Sidney <Sidney.Luo@amd.com>
Subject: RE: [SSP/MTS/GN] Issue of P request being blocked by NP request in nBIF

For the SSP/GN bug (looks like Genesis is not a variant you can select in DEIPCNBS20?), go ahead and scope the ECO (http://twiki.amd.com/twiki/bin/view/SSPPgmmgt/Starship_ECR_Meeting#Post_IP_LSD_ECR_Requirements)

Noah

From: Subramony, Mahesh 
Sent: Thursday, July 19, 2018 6:13 AM
To: Wu, Kendra <Kendra.Wu@amd.com>; Ng, Philip <Philip.Ng@amd.com>; Beck, Noah <noah.beck@amd.com>; Shippen, Greg <Greg.Shippen@amd.com>; Hsiung, David <David.Hsiung@amd.com>; Kelkar, Parag <Parag.Kelkar@amd.com>; Kanukollu, BalakrishnaMohan <BalakrishnaMohan.Kanukollu@amd.com>; Luo, Sidney <Sidney.Luo@amd.com>
Subject: RE: [SSP/MTS/GN] Issue of P request being blocked by NP request in nBIF

For MTS, given Phil’s comments, we should be OK with denying the ECO. 

On MTS we do not use the NTB and we expect MP0/MP1 to use direct SMN access only. 

Thanks,
Mahesh

From: Wu, Kendra 
Sent: Thursday, July 19, 2018 3:15 PM
To: Ng, Philip <Philip.Ng@amd.com>; Beck, Noah <noah.beck@amd.com>; Shippen, Greg <Greg.Shippen@amd.com>; Subramony, Mahesh <mahesh.subramony@amd.com>; Hsiung, David <David.Hsiung@amd.com>; Kelkar, Parag <Parag.Kelkar@amd.com>; Kanukollu, BalakrishnaMohan <BalakrishnaMohan.Kanukollu@amd.com>; Luo, Sidney <Sidney.Luo@amd.com>
Subject: RE: [SSP/MTS/GN] Issue of P request being blocked by NP request in nBIF

Hi Noah,

I added blocks for NTB and CCP/PTDMA into the original diagram, and mark the P2P path that will trigger the deadlock below.

So for MTS, could you conclude that we do not need ECO for this issue, and we could make one erratum to force MPx to use direct SMN access only?


 


Thanks,
Kendra

From: Ng, Philip 
Sent: Thursday, July 19, 2018 10:53 AM
To: Beck, Noah <noah.beck@amd.com>; Wu, Kendra <Kendra.Wu@amd.com>; Shippen, Greg <Greg.Shippen@amd.com>; Subramony, Mahesh <mahesh.subramony@amd.com>; Hsiung, David <David.Hsiung@amd.com>; Kelkar, Parag <Parag.Kelkar@amd.com>; Kanukollu, BalakrishnaMohan <BalakrishnaMohan.Kanukollu@amd.com>; Luo, Sidney <Sidney.Luo@amd.com>
Subject: RE: [SSP/MTS/GN] Issue of P request being blocked by NP request in nBIF

Yes it requires SMN access but this could be coming from the CPU.

One way to form the loop would be

1.	CPU performs MMIO read (whose response gets ordered behind DMA writes) 
2.	CPU performs MMIO write through the nBIF SMN master – say accessing a SATA or USB register
3.	CCP/PTDMA performs a series of p2p write requests to NTB on the same nBIF instance (CCP/PTDMA->SysHub->nBIF->IOHub->[same]nBIF->NTB->nBIF SW.ds instance->PCIe)

1 gets ordered behind 3. 3 gets ordered behind 2. 2 gets blocked by 1 (due to the bug where they share a buffer). 

Phil

From: Beck, Noah 
Sent: Wednesday, July 18, 2018 2:19 PM
To: Ng, Philip <Philip.Ng@amd.com>; Wu, Kendra <Kendra.Wu@amd.com>; Shippen, Greg <Greg.Shippen@amd.com>; Subramony, Mahesh <mahesh.subramony@amd.com>; Hsiung, David <David.Hsiung@amd.com>; Kelkar, Parag <Parag.Kelkar@amd.com>; Kanukollu, BalakrishnaMohan <BalakrishnaMohan.Kanukollu@amd.com>; Luo, Sidney <Sidney.Luo@amd.com>
Subject: RE: [SSP/MTS/GN] Issue of P request being blocked by NP request in nBIF

Phil or Kendra, does the deadlock loop with NTB also require an SMN access?  What does the deadlock diagram look like with NTB?

I agree that MP0/MP1 would be expected to use SMN directly for SMN accesses, rather than going through IOHUB/NBIF.  

Noah

From: Ng, Philip 
Sent: Wednesday, July 18, 2018 1:36 PM
To: Wu, Kendra <Kendra.Wu@amd.com>; Shippen, Greg <Greg.Shippen@amd.com>; Beck, Noah <noah.beck@amd.com>; Subramony, Mahesh <mahesh.subramony@amd.com>; Hsiung, David <David.Hsiung@amd.com>; Kelkar, Parag <Parag.Kelkar@amd.com>; Kanukollu, BalakrishnaMohan <BalakrishnaMohan.Kanukollu@amd.com>; Luo, Sidney <Sidney.Luo@amd.com>
Subject: RE: [SSP/MTS/GN] Issue of P request being blocked by NP request in nBIF

I don't think this issue will occur in MTS of we are not using ntb. The only loose end is whether mp0/mp1 attempts to issue requests over the main datapath that go back into nbif to route onto smn. I'm not aware of this happening and they should be able to use direct smn access instead.
Thanks
Phil


---- Luo, Sidney wrote ----
Add MTS SoC Arch (subramony, mahesh) and SoC leader/PM to be aware of this issue.  
 
Nbif_shub found an ordering rtl issue in all soc15 APU/server products which is possible to lead to deadlock. Currently we haven’t observed/be informed deadlock happened in silicon, and still in discussion with ZP/SSP soc Arch about the possible scenarios in silicon usage.
Pls be aware, one difference between MTS vs ZP/SSP is MTS don’t have NTB and nbif ntb variant instance.
 
Hi, Mahesh
 
Do MTS has p2p DMA trans go from NBIF_SHUB and p2p back to NBIF_SHUB? This is the necessary condition to trig the deadlock bug. You can see below diagram and discussion for the detail.
 
 
 
 
Thanks
Sidney
 
From: Wu, Kendra 
Sent: Wednesday, July 18, 2018 2:54 PM
To: Shippen, Greg <Greg.Shippen@amd.com>; Ng, Philip <Philip.Ng@amd.com>; Beck, Noah <noah.beck@amd.com>
Cc: Luo, Sidney <Sidney.Luo@amd.com>
Subject: RE: [SSP/MTS/GN] Issue of P request being blocked by NP request in nBIF
 
Hi Noah,
 
Below diagram shows the deadlock loop in Server/APU projects.
When the red pipe is occupied with NP Req/Rsp, blue pipe is occupied with P Req, and specifically “P REQ#2” is occupied by Posted Request targeting SMN, deadlock will occur.
 
I heard that MTS is going to be tape-out soon, do we still have chance to do ECO for MTS?
 
 
 
 
Thanks,
Kendra
 
From: Shippen, Greg 
Sent: Wednesday, July 18, 2018 4:55 AM
To: Ng, Philip <Philip.Ng@amd.com>; Beck, Noah <noah.beck@amd.com>; Wu, Kendra <Kendra.Wu@amd.com>
Cc: Luo, Sidney <Sidney.Luo@amd.com>
Subject: RE: [SSP/MTS/GN] Issue of P request being blocked by NP request in nBIF
 
So if the x86 cores can still access NTBCCP, then no access by x86 for PSPCCP (of which I assume there is only one) is OK from an NTB perspective.  I do not expect PSPCCP to be used for any of the use cases I’m working with.

Greg
 
From: Ng, Philip 
Sent: Tuesday, July 17, 2018 3:51 PM
To: Beck, Noah <noah.beck@amd.com>; Shippen, Greg <Greg.Shippen@amd.com>; Wu, Kendra <Kendra.Wu@amd.com>
Cc: Luo, Sidney <Sidney.Luo@amd.com>
Subject: RE: [SSP/MTS/GN] Issue of P request being blocked by NP request in nBIF
 
In dGPU the datapath is much simpler with nBIf connected directly to PCIe. We determined that there would be no ordering between responses and DMA writes in the nBIF datapath and that PCIe would always accept responses from nBIF without dependency. Those simplifying conditions don’t exist in a Processor.
 
In Rome, the issue  we be the use of PTDMA and there are 2 of them, one on the same nBIF as NTB and another on the other nBIF.
 
Phil
 
From: Beck, Noah 
Sent: Tuesday, July 17, 2018 4:17 PM
To: Shippen, Greg <Greg.Shippen@amd.com>; Ng, Philip <Philip.Ng@amd.com>; Wu, Kendra <Kendra.Wu@amd.com>
Cc: Luo, Sidney <Sidney.Luo@amd.com>
Subject: RE: [SSP/MTS/GN] Issue of P request being blocked by NP request in nBIF
 
I believe Rome plans to disable x86 use of PSPCCP (Rome x86 only uses NTBCCP, not PSPCCP).  Naples may have allowed x86 use of PSPCCP. 
It looks like Navi determined in http://ontrack-internal.amd.com/browse/DENARTL-1136 that there is no deadlock case.  Is that because of not having NTB?
 
Is there a diagram anywhere that is annotated with an example deadlock scenario?
 
Noah
 
From: Shippen, Greg 
Sent: Tuesday, July 17, 2018 3:52 PM
To: Ng, Philip <Philip.Ng@amd.com>; Wu, Kendra <Kendra.Wu@amd.com>; Beck, Noah <noah.beck@amd.com>
Cc: Luo, Sidney <Sidney.Luo@amd.com>
Subject: RE: [SSP/MTS/GN] Issue of P request being blocked by NP request in nBIF
 
I would expect yes – especially for smaller transfers where the latency and overhead of the indirect access takes over.  Why are you asking?
 
From: Ng, Philip 
Sent: Tuesday, July 17, 2018 2:29 PM
To: Wu, Kendra <Kendra.Wu@amd.com>; Beck, Noah <noah.beck@amd.com>
Cc: Luo, Sidney <Sidney.Luo@amd.com>; Shippen, Greg <Greg.Shippen@amd.com>
Subject: RE: [SSP/MTS/GN] Issue of P request being blocked by NP request in nBIF
 
Will this impact NTB performance if we effectively disable x86 use of PSPCCP to facilitate NTB transfers?
 
From: Wu, Kendra 
Sent: Monday, July 16, 2018 6:54 AM
To: Beck, Noah <noah.beck@amd.com>
Cc: Ng, Philip <Philip.Ng@amd.com>; Luo, Sidney <Sidney.Luo@amd.com>; Shippen, Greg <Greg.Shippen@amd.com>
Subject: RE: [SSP/MTS/GN] Issue of P request being blocked by NP request in nBIF
 
Thanks Noah!
 
For ZP, if only NTBCCP (not PSPCCP) is used to access NTB-connected remote system, the path will be like NTBCCP -> NBIF1 -> IOHUB -> NBIF2 -> NTB. There will be no P2P traffic from/to the same nBIF that will trigger the deadlock.
 
Below JIRA has been cloned for SSP/MTS/GN for this issue.
http://ontrack-internal.amd.com/browse/DEIPCNBS20-616
 
 
Thanks,
Kendra
 
From: Beck, Noah 
Sent: Saturday, July 14, 2018 5:44 AM
To: Wu, Kendra <Kendra.Wu@amd.com>
Cc: Ng, Philip <Philip.Ng@amd.com>; Luo, Sidney <Sidney.Luo@amd.com>; Shippen, Greg <Greg.Shippen@amd.com>
Subject: RE: [SSP/MTS/GN] Issue of P request being blocked by NP request in nBIF
 
I talked with Greg this morning about use cases with NTB and P2P:
 
•	For ZP, it is probably sufficient to support NTBCCP DMA from/to DRAM on the local system from/to DRAM on the NTB-connected remote system.  I believe the cases here do not look like P2P traffic?
•	For SSP and beyond, it seems like there are P2P cases that may be of interest: 
o	NTBCCP DMA from/to DRAM on the local system to/from an NVMe device on the NTB-connected system
o	DMA from/to a network device on the local system from/to an NVMe device on the local system
o	DMA from/to a network device on the local system from/to an NVMe device on the NTB-connected system
o	So we would like to address any deadlock cases that involve PCIe-attached devices and NTB
•	It does not seem likely that anything (now or in the future) would DMA from/to anywhere to/from a SATA device.  SATA simply doesn’t lend itself to be written to or read from directly using MMIO.  USB is similar. 
•	MP0/1 and DBGU shouldn’t require P2P access unless we (AMD) have internally defined some use-case that does use P2P accesses
•	I know less about AZ but it doesn’t seem likely to me that P2P traffic would be directed at the AZ controller
 
Does that help?
 
Noah
 
From: Beck, Noah 
Sent: Friday, July 13, 2018 9:36 AM
To: Wu, Kendra <Kendra.Wu@amd.com>
Cc: Ng, Philip <Philip.Ng@amd.com>; Luo, Sidney <Sidney.Luo@amd.com>; Shippen, Greg <Greg.Shippen@amd.com>
Subject: RE: [SSP/MTS/GN] Issue of P request being blocked by NP request in nBIF
 
+Greg in case he has any thoughts on the NTB deadlock cases.
 
I didn’t see the nBIF0 bug for SSP filed yet?
 
Noah
 
From: Wu, Kendra 
Sent: Tuesday, July 10, 2018 4:45 AM
To: Beck, Noah <noah.beck@amd.com>
Cc: Ng, Philip <Philip.Ng@amd.com>; Luo, Sidney <Sidney.Luo@amd.com>
Subject: RE: [SSP/MTS/GN] Issue of P request being blocked by NP request in nBIF
 
Hi Noah,
Add comments inline below.
 
Thanks,
Kendra
 
From: Beck, Noah 
Sent: Tuesday, July 10, 2018 11:05 AM
To: Wu, Kendra <Kendra.Wu@amd.com>
Cc: Ng, Philip <Philip.Ng@amd.com>; Luo, Sidney <Sidney.Luo@amd.com>
Subject: RE: [SSP/MTS/GN] Issue of P request being blocked by NP request in nBIF
 
Hi Kendra,
 
Is there something different about SSP’s nBIF that is has this issue while ZP does not?
[Kendra]: This issue also exists in ZP. Just learned that you could also help to cover ZP.
                  Similar as SSP, NBIF0 in ZP will connect to NTB, so that we will have valid P2P path, and will have potential deadlock with this RTL issue.
                  Unfortunately there is no workaround in nBIF design that could help to break the deadlock.
                  I am wondering whether we might have any other workaround from high level? 
                  Phil mentioned that there is one way to map all DF’s host traffic into NP. Since P->NP stalling in the deadlock actually occurs on host traffic targeting SMN (I refined the deadlock scenario as below), maybe we could leverage DF’s capability as a workaround?
 
Host Read completion needs to be ordered behind DMA write per PCIE ordering rule -> DMA write will be routed P2P back to the same NBIF as Host write -> Host write targeting SMN is blocked by Host NP request targeting SMN which could not get going because of pending  Host read completion  deadlock here
 
 
We don’t have XGBE in SSP; should that be replaced by something else in nBIF1?
[Kendra]: Yes, no XGBE in SSP, sorry for the confusion.
                 So under nBIF1, we have clients PTDMA/MP0/1/USB/SATA/AZ/DBGU
 
What do you mean by targeting SMN with P2P traffic?  Traffic destined for a device controller like SATA or USB via SMN?
[Kendra]: Yes, I mean the traffic targeting device controller’s MMIO via SMN, such as SATA/USB’s MMIO.
 
I don’t know about expectations for the NTB case of nBIF2.  Phil did you have any input there?
 
Go ahead and file the bug for nBIF0.
 
Noah
 
From: Wu, Kendra 
Sent: Monday, July 9, 2018 6:44 AM
To: Beck, Noah <noah.beck@amd.com>
Cc: Ng, Philip <Philip.Ng@amd.com>; Luo, Sidney <Sidney.Luo@amd.com>
Subject: [SSP/MTS/GN] Issue of P request being blocked by NP request in nBIF
 
Hi Noah,
 
Recently we have identified RTL issue that Host P request will be blocked by Host NP request inside nBIF. 
When there is P2P traffic which is originated from nBIF’s DMA path and routed P2P back to the same nBIF’s host path, with such RTL issue, deadlock might occur.
Host Read completion needs to be ordered behind DMA write per PCIE ordering rule -> DMA write will be routed P2P back to the same NBIF as Host write -> Host write is blocked by Host NP request which could not get going because of pending  Host read completion  deadlock here
 
In SSP/MTS/GN, we have 3 nBIFs and this RTL issue exits in all 3 nBIFs. I would like to check with you if we need ECO in all 3 nBIFs.
1.	For nBIF0, this P2P should be a valid path due to NTB, we will have data flow like PTDMA -> NBIF0 -> IOHUB -> NBIF0 -> NTB
We would like to raise ECR to request Base ECO for SSP B0/MTS/GN
2.	For nBIF1, I am not sure if such P2P path is valid? 
We have PTDMA/MP0/1/USB/SATA/XGBE/AZ/DBGU under nBIF1, will they issue P2P traffic to targeting SMN? Client -> NBIF1 -> IOHUB -> NBIF1 -> SMN?
3.	For nBIF2, the only DMA client is NTB,  is it valid to have NTB’s traffic to be routed P2P back by chip-set at the remote system? Like NTB -> NBIF2 -> PCIE -> remote system -> PCIE -> NBIF2?
 
 
 
Thanks,
Kendra
 
",,,,OTHERS,design-nbif,,,bkanukol,kenwu,rchemica,seanw,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-615,1143036, Issue of P request being blocked by NP request in nBIF,MI100,,,,,,,,,,,,,,,,,,,,,,geochen,,,,,,,,Opened,siluo,15/Jul/18 8:59 AM,15/Jul/18 4:53 PM,"Luo, Sidney: Hi, George

pls close this JIRA if the DV work and soc integ is done for this bug. thanks",,,,OTHERS,design-nbif,,,geochen,kenwu,sahe,seanw,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-614,1142299,The VF request won't be terminated during PF0 flr,Arden,,,,,,,,,,,,,,,,,,,,,,shawhan,,,,,,,,Closed,smshen,13/Jul/18 1:22 PM,22/Jul/18 4:29 PM,"Shen, SuMin: Fix @CL3408806",,,,OTHERS,design-nbif,,22/Jul/18 4:29 PM,geochen,kenwu,shawhan,siluo,smshen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-613,1142297,The VF outstanding requests won't be flushed when PF0 trigger a flush in FLR,Arden,,,,,,,,,,,,,,,,,,,,,,shawhan,,,,,,,,Closed,smshen,13/Jul/18 1:18 PM,22/Jul/18 4:29 PM,,,,,OTHERS,design-nbif,,22/Jul/18 4:29 PM,geochen,kenwu,shawhan,siluo,smshen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-612,1141684,[Arden] nbio_shub_t AEB signal has been tied ,Arden,,,,,,,,,,,,,,,,,,,,,,zmary,,,,,,,,Closed,zmary,12/Jul/18 6:04 PM,21/Nov/18 11:46 AM,"Zhao, Mary: done",,,,OTHERS,design-shub,,21/Nov/18 11:46 AM,deswong,engooi,jixiao,ljuwang,shawhan,shyan,vwang1,zmary,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-611,1140997,[Arden] VF interrupt lines should be 8,Arden,,,,,,,,,,,,,,,,,,,,,,hjhou,,,,,,,,Closed,hjhou,11/Jul/18 8:20 PM,18/Dec/18 1:50 PM,"Hou, HaiJun: close issue",12/Jul/18 10:42 AM,Rejected - Invalid,,OTHERS,design-nbif,,18/Dec/18 1:50 PM,hjhou,kenwu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-610,1140857, Issue of P request being blocked by NP request in nBIF,Main,,,,,,,,,,,,,,,,,,,,,,siluo,,,,,,,,Opened,kenwu,11/Jul/18 3:22 PM,20/Nov/19 7:32 PM,"Peng, Xu: Hi [~siluo]

Could you please re-assign some to double check this.

I suppose this should be close as invalid or already we fixed.

 

But need confirmation.",,,,OTHERS,Design,,,benpeng,liwei,rchemica,seanw,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
